timestamp,level,message
2026-04-26 09:33:53,DEBUG,timings (s): fetch=0.005 indicators=0.149 signals=0.001 order_and_email=0.000 total=1.825
2026-04-26 09:34:51,INFO,macro-fvg | direction=BULLISH fvg=[77935.46-77945.77] type=bearish liquidity_target=78029.61 entry=77986.32
2026-04-26 09:34:52,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 09:34:54,DEBUG,timings (s): fetch=0.005 indicators=0.149 signals=0.001 order_and_email=0.000 total=3.493
2026-04-26 09:35:51,INFO,macro-fvg | direction=BULLISH fvg=[77935.46-77945.77] type=bearish liquidity_target=78024.21 entry=77978.94
2026-04-26 09:35:52,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 09:35:58,DEBUG,timings (s): fetch=0.008 indicators=0.149 signals=0.001 order_and_email=0.000 total=6.987
2026-04-26 09:36:51,INFO,macro-fvg | direction=BULLISH fvg=[77935.46-77945.77] type=bearish liquidity_target=78032.52 entry=77990.61
2026-04-26 09:36:54,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 09:37:04,DEBUG,timings (s): fetch=0.005 indicators=0.149 signals=0.001 order_and_email=0.000 total=13.549
2026-04-26 09:37:51,INFO,macro-fvg | direction=BULLISH fvg=[77935.46-77945.77] type=bearish liquidity_target=78024.0 entry=77980.14
2026-04-26 09:37:56,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 09:38:18,DEBUG,timings (s): fetch=0.005 indicators=0.148 signals=0.001 order_and_email=0.000 total=26.803
2026-04-26 09:38:51,INFO,macro-fvg | direction=BULLISH fvg=[77935.46-77945.77] type=bearish liquidity_target=78038.28 entry=78002.1
2026-04-26 09:39:02,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 09:39:44,DEBUG,timings (s): fetch=0.005 indicators=0.149 signals=0.001 order_and_email=0.000 total=53.294
2026-04-26 09:39:51,INFO,macro-fvg | direction=BULLISH fvg=[77935.46-77945.77] type=bearish liquidity_target=78027.86 entry=77986.69
2026-04-26 09:40:12,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 09:41:37,DEBUG,timings (s): fetch=0.005 indicators=0.150 signals=0.001 order_and_email=0.000 total=105.976
2026-04-26 09:41:37,INFO,macro-fvg | direction=BULLISH fvg=[77935.46-77945.77] type=bearish liquidity_target=78038.28 entry=78001.59
2026-04-26 09:42:20,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 09:45:09,DEBUG,timings (s): fetch=0.004 indicators=0.150 signals=0.001 order_and_email=0.000 total=212.546
2026-04-26 09:45:10,INFO,macro-fvg | direction=BULLISH fvg=[77935.46-77945.77] type=bearish liquidity_target=78029.47 entry=77988.81
2026-04-26 09:46:37,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 09:52:18,DEBUG,timings (s): fetch=0.005 indicators=0.149 signals=0.001 order_and_email=0.000 total=428.090
2026-04-26 09:52:18,INFO,macro-fvg | direction=BULLISH fvg=[77935.46-77945.77] type=bearish liquidity_target=78121.25 entry=78090.62
2026-04-26 09:55:15,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 10:02:10,ERROR,Startup aborted: MT5 connection failed.
2026-04-26 10:02:10,ERROR,Startup aborted: account info unavailable.
2026-04-26 10:02:10,DEBUG,timings (s): fetch=0.016 indicators=0.211 signals=0.002 order_and_email=0.000 total=0.228
2026-04-26 10:02:10,ERROR,Unexpected error in polling loop: 
2026-04-26 10:02:10,DEBUG,timings (s): fetch=0.004 indicators=0.170 signals=0.000 order_and_email=0.000 total=0.175
2026-04-26 10:02:10,ERROR,Unexpected error in polling loop: 
2026-04-26 10:02:10,DEBUG,timings (s): fetch=0.005 indicators=0.265 signals=0.000 order_and_email=0.000 total=0.270
2026-04-26 10:02:10,ERROR,Unexpected error in polling loop: 
2026-04-26 10:02:11,INFO,"auto-trade summary: {'success': False, 'error': 'symbol tick info unavailable for BTCUSDm'}"
2026-04-26 10:02:11,DEBUG,timings (s): fetch=0.004 indicators=0.170 signals=0.001 order_and_email=0.006 total=0.180
2026-04-26 10:02:11,ERROR,Unexpected error in polling loop: 
2026-04-26 10:02:11,DEBUG,timings (s): fetch=0.003 indicators=0.183 signals=0.000 order_and_email=0.000 total=0.187
2026-04-26 10:02:11,ERROR,Unexpected error in polling loop: 
2026-04-26 10:02:11,DEBUG,timings (s): fetch=0.004 indicators=0.206 signals=0.000 order_and_email=0.000 total=0.210
2026-04-26 10:02:11,INFO,Bot stopped by user.
2026-04-26 10:26:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78111.31 entry=78081.37
2026-04-26 10:26:47,DEBUG,timings (s): fetch=0.054 indicators=0.181 signals=0.002 order_and_email=0.000 total=0.269
2026-04-26 10:27:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78118.6 entry=78089.88
2026-04-26 10:27:47,DEBUG,timings (s): fetch=0.005 indicators=0.202 signals=0.002 order_and_email=0.000 total=0.272
2026-04-26 10:28:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78134.07 entry=78103.74
2026-04-26 10:28:47,DEBUG,timings (s): fetch=0.007 indicators=0.237 signals=0.003 order_and_email=0.000 total=0.276
2026-04-26 10:29:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78122.06 entry=78096.47
2026-04-26 10:29:47,DEBUG,timings (s): fetch=0.006 indicators=0.217 signals=0.002 order_and_email=0.000 total=0.245
2026-04-26 10:30:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78109.3 entry=78079.75
2026-04-26 10:30:47,DEBUG,timings (s): fetch=0.007 indicators=0.180 signals=0.002 order_and_email=0.000 total=0.201
2026-04-26 10:31:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78145.03 entry=78113.73
2026-04-26 10:31:47,DEBUG,timings (s): fetch=0.019 indicators=0.183 signals=0.002 order_and_email=0.000 total=0.245
2026-04-26 10:32:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78151.2 entry=78127.06
2026-04-26 10:32:47,DEBUG,timings (s): fetch=0.006 indicators=0.219 signals=0.002 order_and_email=0.000 total=0.276
2026-04-26 10:33:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78150.2 entry=78127.36
2026-04-26 10:33:47,DEBUG,timings (s): fetch=0.006 indicators=0.227 signals=0.002 order_and_email=0.000 total=0.271
2026-04-26 10:34:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78177.35 entry=78143.24
2026-04-26 10:34:48,DEBUG,timings (s): fetch=0.006 indicators=0.195 signals=0.002 order_and_email=0.000 total=0.297
2026-04-26 10:35:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78182.53 entry=78158.44
2026-04-26 10:35:48,DEBUG,timings (s): fetch=0.005 indicators=0.224 signals=0.002 order_and_email=0.000 total=0.353
2026-04-26 10:36:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78229.44 entry=78214.07
2026-04-26 10:36:48,DEBUG,timings (s): fetch=0.007 indicators=0.192 signals=0.003 order_and_email=0.000 total=0.440
2026-04-26 10:37:48,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78223.79 entry=78199.38
2026-04-26 10:37:48,DEBUG,timings (s): fetch=0.006 indicators=0.206 signals=0.002 order_and_email=0.000 total=0.702
2026-04-26 10:38:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78195.17 entry=78164.48
2026-04-26 10:38:48,DEBUG,timings (s): fetch=0.006 indicators=0.176 signals=0.002 order_and_email=0.000 total=1.057
2026-04-26 10:39:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78185.31 entry=78155.84
2026-04-26 10:39:49,DEBUG,timings (s): fetch=0.006 indicators=0.170 signals=0.002 order_and_email=0.000 total=1.905
2026-04-26 10:40:48,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78182.52 entry=78144.78
2026-04-26 10:40:51,DEBUG,timings (s): fetch=0.006 indicators=0.221 signals=0.002 order_and_email=0.000 total=4.037
2026-04-26 10:41:47,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78158.01 entry=78132.55
2026-04-26 10:41:55,DEBUG,timings (s): fetch=0.006 indicators=0.180 signals=0.002 order_and_email=0.000 total=7.499
2026-04-26 10:42:48,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78106.37 entry=78070.67
2026-04-26 10:43:01,DEBUG,timings (s): fetch=0.005 indicators=0.219 signals=0.002 order_and_email=0.000 total=13.680
2026-04-26 10:43:48,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78088.72 entry=78054.5
2026-04-26 10:44:14,DEBUG,timings (s): fetch=0.008 indicators=0.200 signals=0.002 order_and_email=0.000 total=27.132
2026-04-26 10:44:48,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78092.16 entry=78057.62
2026-04-26 10:45:41,DEBUG,timings (s): fetch=0.005 indicators=0.214 signals=0.002 order_and_email=0.000 total=53.687
2026-04-26 10:45:48,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78091.82 entry=78056.61
2026-04-26 10:47:35,DEBUG,timings (s): fetch=0.006 indicators=0.195 signals=0.002 order_and_email=0.000 total=107.705
2026-04-26 10:47:35,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78086.75 entry=78052.5
2026-04-26 10:51:14,DEBUG,timings (s): fetch=0.005 indicators=0.156 signals=0.002 order_and_email=0.000 total=218.584
2026-04-26 10:51:14,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78084.18 entry=78050.85
2026-04-26 10:58:22,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=0.000 total=428.877
2026-04-26 10:58:23,INFO,macro-fvg | direction=BULLISH fvg=[77993.97-78008.03] type=bullish liquidity_target=78078.47 entry=78045.25
2026-04-26 11:12:42,DEBUG,timings (s): fetch=0.006 indicators=0.156 signals=0.001 order_and_email=0.000 total=859.468
2026-04-26 11:12:42,INFO,macro-fvg | direction=BEARISH fvg=[78050.85-78050.95] type=bullish liquidity_target=77997.04 entry=78008.9
2026-04-26 11:41:12,DEBUG,timings (s): fetch=0.009 indicators=0.154 signals=0.001 order_and_email=0.000 total=1709.644
2026-04-26 11:51:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78026.67 entry=77986.84
2026-04-26 11:51:16,DEBUG,timings (s): fetch=0.042 indicators=0.184 signals=0.001 order_and_email=0.000 total=0.269
2026-04-26 11:52:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78025.86 entry=77985.93
2026-04-26 11:52:16,DEBUG,timings (s): fetch=0.005 indicators=0.164 signals=0.002 order_and_email=0.000 total=0.179
2026-04-26 11:53:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78042.8 entry=78009.86
2026-04-26 11:53:16,DEBUG,timings (s): fetch=0.005 indicators=0.164 signals=0.002 order_and_email=0.000 total=0.179
2026-04-26 11:54:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78032.61 entry=77995.2
2026-04-26 11:54:16,DEBUG,timings (s): fetch=0.006 indicators=0.167 signals=0.002 order_and_email=0.000 total=0.182
2026-04-26 11:55:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78039.71 entry=78006.06
2026-04-26 11:55:16,DEBUG,timings (s): fetch=0.005 indicators=0.152 signals=0.002 order_and_email=0.000 total=0.170
2026-04-26 11:56:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78042.08 entry=78009.93
2026-04-26 11:56:16,DEBUG,timings (s): fetch=0.005 indicators=0.170 signals=0.007 order_and_email=0.000 total=0.197
2026-04-26 11:57:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78037.73 entry=78004.37
2026-04-26 11:57:16,DEBUG,timings (s): fetch=0.006 indicators=0.195 signals=0.002 order_and_email=0.000 total=0.226
2026-04-26 11:58:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78037.39 entry=78004.21
2026-04-26 11:58:16,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.002 order_and_email=0.000 total=0.196
2026-04-26 11:59:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78044.28 entry=78016.12
2026-04-26 11:59:16,DEBUG,timings (s): fetch=0.005 indicators=0.158 signals=0.002 order_and_email=0.000 total=0.226
2026-04-26 12:00:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78038.52 entry=78006.67
2026-04-26 12:00:16,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.002 order_and_email=0.000 total=0.278
2026-04-26 12:01:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78011.74 entry=77962.85
2026-04-26 12:01:16,DEBUG,timings (s): fetch=0.005 indicators=0.155 signals=0.002 order_and_email=0.000 total=0.382
2026-04-26 12:02:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78020.31 entry=77979.62
2026-04-26 12:02:16,DEBUG,timings (s): fetch=0.005 indicators=0.167 signals=0.002 order_and_email=0.000 total=0.603
2026-04-26 12:03:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78026.49 entry=77987.98
2026-04-26 12:03:16,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.002 order_and_email=0.000 total=1.001
2026-04-26 12:04:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78023.64 entry=77985.87
2026-04-26 12:04:17,DEBUG,timings (s): fetch=0.005 indicators=0.157 signals=0.002 order_and_email=0.000 total=1.822
2026-04-26 12:05:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78020.34 entry=77980.59
2026-04-26 12:05:19,DEBUG,timings (s): fetch=0.005 indicators=0.156 signals=0.002 order_and_email=0.000 total=3.453
2026-04-26 12:06:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78026.07 entry=77988.7
2026-04-26 12:06:22,DEBUG,timings (s): fetch=0.005 indicators=0.161 signals=0.002 order_and_email=0.000 total=7.001
2026-04-26 12:07:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78045.74 entry=78018.84
2026-04-26 12:07:29,DEBUG,timings (s): fetch=0.006 indicators=0.154 signals=0.002 order_and_email=0.000 total=13.877
2026-04-26 12:08:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78078.85 entry=78048.71
2026-04-26 12:08:42,DEBUG,timings (s): fetch=0.005 indicators=0.159 signals=0.002 order_and_email=0.000 total=26.615
2026-04-26 12:09:16,INFO,macro-fvg | direction=BULLISH fvg=[78050.85-78050.95] type=bullish liquidity_target=78099.2 entry=78066.74
2026-04-26 12:10:09,DEBUG,timings (s): fetch=0.005 indicators=0.159 signals=0.002 order_and_email=0.000 total=53.015
2026-04-26 12:11:40,DEBUG,timings (s): fetch=0.005 indicators=0.157 signals=0.002 order_and_email=0.000 total=84.663
2026-04-26 12:11:40,INFO,macro-fvg | direction=BULLISH fvg=[77983.43-77985.91] type=bullish liquidity_target=78084.26 entry=78052.12
2026-04-26 12:15:12,DEBUG,timings (s): fetch=0.005 indicators=0.151 signals=0.001 order_and_email=0.000 total=211.871
2026-04-26 12:15:12,INFO,macro-fvg | direction=BULLISH fvg=[77983.43-77985.91] type=bullish liquidity_target=78093.37 entry=78061.08
2026-04-26 12:22:16,DEBUG,timings (s): fetch=0.005 indicators=0.202 signals=0.002 order_and_email=0.000 total=423.726
2026-04-26 12:22:16,INFO,macro-fvg | direction=BULLISH fvg=[77983.43-77985.91] type=bullish liquidity_target=78067.46 entry=78037.87
2026-04-26 12:36:24,DEBUG,timings (s): fetch=0.005 indicators=0.151 signals=0.001 order_and_email=0.000 total=847.902
2026-04-26 12:36:24,INFO,macro-fvg | direction=BULLISH fvg=[77983.43-77985.91] type=bullish liquidity_target=78048.69 entry=78021.28
2026-04-26 13:04:39,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=0.000 total=1695.397
2026-04-26 13:04:39,INFO,macro-fvg | direction=BULLISH fvg=[77983.43-77985.91] type=bullish liquidity_target=78067.31 entry=78038.49
